iter	Passed	Remaining
0	15	45229
1	29	44239
2	45	45054
3	59	44479
4	73	43894
5	87	43862
6	100	43033
7	116	43562
8	131	43702
9	148	44289
10	164	44697
11	181	45161
12	196	45112
13	211	45031
14	227	45315
15	244	45586
16	260	45695
17	274	45461
18	289	45378
19	304	45368
20	320	45446
21	335	45425
22	348	45061
23	363	45055
24	378	45057
25	395	45276
26	415	45703
27	429	45640
28	445	45684
29	461	45725
30	477	45687
31	491	45594
32	504	45317
33	519	45346
34	534	45276
35	548	45135
36	561	44956
37	576	44949
38	592	44981
39	609	45138
40	625	45146
41	641	45200
42	657	45230
43	673	45233
44	689	45254
45	704	45247
46	717	45058
47	731	44969
48	744	44851
49	759	44794
50	773	44739
51	788	44709
52	805	44767
53	820	44762
54	835	44741
55	853	44857
56	866	44749
57	881	44725
58	897	44731
59	913	44754
60	929	44760
61	945	44818
62	959	44711
63	973	44661
64	988	44635
65	1002	44574
66	1014	44424
67	1030	44427
68	1045	44410
69	1060	44388
70	1073	44269
71	1087	44212
72	1103	44241
73	1117	44201
74	1131	44125
75	1151	44314
76	1181	44861
77	1197	44853
78	1212	44848
79	1244	45437
80	1270	45791
81	1292	45996
82	1309	46016
83	1327	46095
84	1352	46375
85	1374	46573
86	1394	46690
87	1415	46832
88	1437	47026
89	1465	47382
90	1489	47614
91	1510	47735
92	1534	47961
93	1554	48060
94	1580	48337
95	1602	48483
96	1624	48629
97	1646	48748
98	1664	48775
99	1687	48940
100	1701	48847
101	1718	48829
102	1733	48759
103	1750	48732
104	1764	48653
105	1779	48577
106	1794	48530
107	1812	48547
108	1828	48509
109	1846	48516
110	1863	48496
111	1878	48447
112	1896	48446
113	1913	48433
114	1929	48404
115	1945	48357
116	1960	48304
117	1972	48176
118	1992	48239
119	2010	48240
120	2025	48204
121	2039	48113
122	2054	48066
123	2068	47964
124	2081	47871
125	2094	47784
126	2108	47701
127	2122	47620
128	2136	47543
129	2150	47474
130	2163	47374
131	2177	47321
132	2191	47248
133	2206	47198
134	2224	47206
135	2239	47157
136	2251	47044
137	2265	46988
138	2282	46971
139	2296	46907
140	2310	46847
141	2324	46786
142	2338	46723
143	2351	46633
144	2364	46564
145	2377	46471
146	2390	46396
147	2405	46348
148	2419	46291
149	2432	46215
150	2447	46171
151	2460	46108
152	2474	46051
153	2490	46019
154	2505	45981
155	2520	45950
156	2536	45925
