iter	Passed	Remaining
0	98	147640
1	130	98112
2	179	89438
3	211	79169
4	258	77438
5	288	71890
6	337	72023
7	371	69368
8	424	70264
9	461	68819
10	516	69970
11	563	69900
12	629	71957
13	684	72662
14	758	75129
15	792	73475
16	865	75467
17	913	75247
18	965	75226
19	1014	75048
20	1064	74982
21	1116	74977
22	1176	75537
23	1227	75505
24	1280	75562
25	1324	75094
26	1385	75573
27	1449	76190
28	1513	76794
29	1563	76603
30	1627	77104
31	1678	77022
32	1762	78346
33	1810	78080
34	1862	77953
35	1912	77777
36	1970	77924
37	2011	77390
38	2060	77184
39	2095	76502
40	2161	76917
41	2200	76378
42	2260	76602
43	2310	76465
44	2374	76771
45	2424	76637
46	2486	76871
47	2526	76414
48	2579	76393
49	2617	75895
50	2680	76149
51	2732	76083
52	2807	76645
53	2852	76373
54	2907	76380
55	2954	76194
56	3006	76111
57	3042	75645
58	3094	75570
59	3134	75236
60	3183	75097
61	3233	75003
62	3307	75445
63	3348	75125
64	3401	75097
65	3440	74752
66	3493	74724
67	3531	74365
68	3604	74763
69	3654	74653
70	3706	74596
71	3752	74432
72	3806	74400
73	3855	74300
74	3919	74461
75	3963	74269
76	4018	74264
77	4069	74184
78	4131	74322
79	4182	74239
80	4252	74501
81	4290	74202
82	4353	74326
83	4386	73946
84	4436	73854
85	4470	73496
86	4516	73357
87	4560	73176
88	4615	73175
89	4652	72893
90	4707	72890
91	4746	72647
92	4802	72656
93	4851	72563
94	4917	72723
95	4967	72646
96	5027	72723
97	5075	72617
98	5132	72627
99	5166	72334
100	5212	72199
101	5247	71915
102	5300	71897
103	5341	71705
104	5401	71768
105	5447	71644
106	5500	71605
107	5530	71285
108	5586	71293
109	5620	71025
110	5668	70936
111	5700	70647
112	5747	70548
113	5779	70266
114	5825	70157
115	5857	69883
116	5902	69776
117	5933	69492
118	5998	69609
119	6035	69409
120	6098	69499
121	6147	69439
122	6212	69547
123	6263	69508
124	6323	69559
125	6360	69360
126	6409	69292
127	6458	69231
128	6518	69279
129	6556	69096
130	6618	69169
131	6667	69097
132	6725	69127
133	6767	68983
134	6818	68944
135	6856	68770
136	6910	68749
137	6951	68605
138	7009	68633
139	7054	68529
140	7104	68474
141	7143	68313
142	7191	68248
143	7226	68047
144	7278	68013
145	7320	67893
146	7393	68047
147	7443	67996
148	7492	67931
149	7543	67892
150	7596	67867
151	7633	67697
152	7681	67628
153	7717	67450
154	7766	67395
155	7800	67205
156	7850	67150
157	7886	66981
158	7934	66919
159	7967	66731
160	8018	66685
161	8055	66531
162	8102	66463
163	8141	66326
164	8206	66395
165	8257	66358
166	8318	66396
167	8365	66328
168	8428	66377
169	8468	66253
170	8521	66232
171	8556	66067
172	8611	66053
173	8657	65975
174	8720	66024
175	8776	66022
176	8828	65990
177	8862	65822
178	8914	65785
179	8949	65632
180	9002	65603
181	9037	65448
182	9086	65395
183	9122	65244
184	9171	65188
185	9207	65047
186	9263	65043
187	9302	64917
188	9352	64872
189	9394	64772
190	9458	64824
191	9510	64789
192	9586	64920
193	9631	64836
194	9686	64826
195	9725	64703
196	9775	64656
197	9813	64532
198	9865	64495
199	9900	64355
200	9954	64334
201	10005	64292
202	10085	64435
203	10133	64378
204	10184	64333
205	10219	64192
206	10267	64137
207	10303	63998
208	10350	63932
209	10388	63816
210	10440	63781
211	10484	63697
212	10537	63670
213	10583	63600
214	10645	63625
215	10690	63551
216	10747	63544
217	10797	63497
218	10853	63488
219	10900	63422
220	10962	63441
221	11010	63382
222	11080	63451
223	11111	63298
224	11160	63242
225	11192	63095
226	11243	63052
227	11279	62929
228	11327	62868
229	11360	62731
230	11409	62680
231	11445	62556
232	11492	62495
233	11528	62372
234	11575	62312
235	11609	62177
236	11680	62246
237	11730	62202
238	11797	62243
239	11848	62202
240	11912	62234
241	11956	62153
242	12018	62167
243	12058	62072
244	12114	62057
245	12147	61924
246	12196	61872
247	12233	61760
248	12286	61727
249	12329	61647
250	12392	61667
251	12445	61636
252	12520	61712
253	12563	61630
254	12618	61610
255	12653	61485
256	12707	61463
257	12745	61357
258	12796	61313
259	12830	61191
260	12881	61148
261	12916	61031
262	12966	60985
263	13000	60866
264	13052	60827
265	13091	60732
266	13150	60728
267	13200	60681
268	13275	60750
269	13313	60648
270	13366	60616
271	13413	60559
272	13463	60510
273	13498	60398
274	13547	60349
275	13585	60250
276	13641	60230
277	13683	60148
278	13733	60101
279	13766	59983
280	13820	59955
281	13854	59841
282	13910	59818
283	13963	59788
284	14022	59781
285	14072	59733
286	14135	59741
287	14172	59640
288	14220	59588
289	14252	59468
290	14301	59416
291	14342	59333
292	14397	59311
293	14438	59225
294	14493	59201
295	14534	59120
296	14585	59078
297	14620	58971
298	14669	58923
299	14717	58869
300	14782	58884
301	14829	58827
302	14892	58833
303	14944	58795
304	15003	58785
305	15041	58691
306	15095	58662
307	15133	58567
308	15181	58513
309	15213	58399
