iter	Passed	Remaining
0	54	54294
1	55	27487
2	55	18578
3	56	14080
4	57	11396
5	58	9633
6	58	8343
7	59	7409
8	60	6666
9	61	6067
10	61	5574
11	62	5157
12	63	4827
13	64	4530
14	65	4269
15	65	4047
16	66	3846
17	67	3670
18	68	3512
19	69	3398
20	70	3269
21	70	3154
22	71	3046
23	72	2946
24	73	2851
25	74	2776
26	74	2692
27	75	2614
28	76	2545
29	76	2478
30	77	2412
31	77	2349
32	78	2292
33	78	2242
34	79	2191
35	80	2145
36	80	2101
37	81	2059
38	81	2017
39	82	1978
40	82	1941
41	83	1907
42	84	1882
43	85	1851
44	85	1821
45	86	1794
46	87	1766
47	87	1738
48	88	1713
49	89	1693
50	89	1670
51	90	1646
52	90	1623
53	91	1602
54	92	1582
55	92	1562
56	93	1543
57	94	1527
58	94	1508
59	95	1490
60	95	1473
61	96	1459
62	97	1443
63	97	1426
64	98	1413
65	98	1398
66	99	1386
67	100	1372
68	100	1358
69	101	1345
70	101	1332
71	102	1320
72	102	1307
73	103	1291
74	103	1279
75	104	1273
76	105	1262
77	105	1251
78	106	1240
79	107	1231
80	107	1220
81	108	1210
82	108	1200
83	109	1194
84	110	1186
85	110	1176
86	111	1168
87	111	1160
88	112	1151
89	113	1142
90	113	1136
91	114	1129
92	115	1122
93	115	1114
94	116	1106
95	116	1098
96	117	1091
97	117	1084
98	118	1077
99	118	1070
100	119	1063
101	120	1057
102	120	1052
103	121	1045
104	122	1040
105	122	1033
106	123	1027
107	123	1021
108	124	1014
109	125	1011
110	125	1005
111	126	1000
112	126	996
113	127	990
114	128	985
115	128	981
116	129	975
117	130	972
118	130	966
119	131	961
120	131	956
121	132	951
122	132	946
123	133	941
124	133	936
125	134	932
126	135	928
127	135	924
128	136	920
129	137	916
130	137	913
131	138	909
132	138	905
133	139	900
134	140	898
135	140	894
136	141	890
137	141	885
138	142	882
139	143	878
140	143	874
141	144	870
142	144	866
143	145	864
144	146	860
145	146	857
146	147	854
147	147	851
148	148	847
149	148	843
150	149	840
151	150	837
152	150	834
153	151	830
154	151	827
155	152	824
156	152	821
157	153	817
158	154	814
159	154	811
160	155	809
161	155	806
162	156	803
163	157	801
164	157	798
165	158	795
166	158	792
167	159	789
168	159	786
169	160	784
170	161	782
171	161	779
172	162	776
173	162	773
174	163	770
175	164	767
176	164	765
177	165	763
178	165	760
179	166	757
180	166	755
181	167	752
182	168	750
183	168	748
184	169	746
185	169	743
186	170	741
187	171	739
188	171	737
189	172	734
190	173	732
191	173	730
192	174	728
193	174	726
194	175	725
195	176	723
196	176	721
197	177	718
198	178	716
199	178	714
200	179	712
201	179	710
202	180	708
203	181	707
204	181	705
205	182	703
206	182	700
207	183	698
208	184	696
209	184	694
210	185	692
211	185	690
212	186	689
213	187	687
214	187	685
215	188	683
216	188	681
217	189	679
218	190	677
219	190	675
220	191	674
221	191	672
222	192	670
223	192	668
224	193	666
225	194	665
226	194	663
227	195	661
228	196	660
229	196	658
230	197	657
231	197	655
232	198	653
233	199	651
234	199	649
235	200	648
236	200	646
237	201	645
238	202	643
239	202	641
240	203	639
241	203	638
242	204	636
243	205	635
244	205	633
245	206	632
246	206	630
247	207	628
248	207	627
249	208	625
250	209	623
251	209	622
252	210	620
253	210	619
254	211	618
255	212	616
256	212	615
257	213	613
258	214	612
259	214	610
260	215	609
261	215	607
262	216	606
263	217	605
264	217	603
265	218	602
266	219	601
267	219	599
268	220	598
269	220	596
270	221	595
271	222	594
272	222	593
273	223	591
274	224	590
275	224	589
276	225	587
277	225	586
278	226	584
279	226	583
280	227	581
281	227	580
282	228	578
283	228	576
284	229	575
285	229	574
286	230	572
287	231	571
288	231	570
289	232	569
290	233	567
291	233	566
292	234	565
293	234	563
294	235	562
295	235	561
296	236	559
297	237	558
298	237	557
299	238	556
300	238	554
301	239	553
302	240	552
303	240	550
304	241	549
305	241	547
306	242	547
307	243	545
308	243	544
309	244	543
310	244	542
311	245	541
312	246	540
313	246	538
314	247	538
315	247	536
316	248	535
317	249	534
318	249	533
319	250	531
320	250	530
321	251	529
322	252	528
323	252	527
324	253	526
325	254	525
326	254	523
327	255	522
328	255	521
329	256	519
330	256	518
331	257	517
332	258	517
333	258	515
334	259	515
335	260	514
336	260	513
337	261	512
338	262	511
339	262	510
340	263	509
341	263	507
342	264	506
343	265	505
344	265	504
345	266	503
346	266	501
347	267	500
348	268	500
349	268	498
350	269	497
351	269	496
352	270	495
353	271	494
354	271	493
355	272	492
356	272	491
357	273	490
358	273	489
359	274	487
360	275	487
361	275	485
362	276	484
363	276	483
364	277	482
365	278	481
366	278	480
367	279	480
368	280	478
369	280	478
370	281	476
371	281	475
372	282	474
373	282	473
374	283	472
375	283	471
376	284	470
377	285	469
378	285	468
379	286	467
380	287	466
381	287	465
382	288	464
383	289	463
384	289	462
385	290	461
386	290	460
387	291	459
388	292	458
389	292	457
390	293	456
391	294	456
392	294	455
393	295	454
394	295	453
395	296	452
396	297	451
397	297	450
398	298	449
399	299	448
400	299	447
401	300	446
402	300	445
403	301	444
404	302	443
405	302	443
406	303	442
407	304	441
408	304	440
409	305	439
410	305	438
411	306	437
412	307	436
413	307	435
414	308	434
415	309	433
416	309	432
417	310	431
418	310	430
419	311	429
420	311	428
421	312	427
422	312	426
423	313	425
424	314	425
425	314	424
426	315	423
427	315	422
428	316	421
429	317	420
430	317	419
431	318	418
432	319	417
433	319	417
434	320	416
435	321	415
436	321	414
437	322	413
438	322	412
439	323	411
440	324	411
441	325	410
442	325	409
443	326	408
444	326	407
445	327	406
446	327	405
447	328	404
448	329	403
449	329	403
450	330	402
451	331	401
452	331	400
453	332	399
454	333	399
455	333	398
456	334	397
457	335	396
458	336	396
459	336	395
460	337	394
461	337	393
462	338	392
463	339	391
464	339	391
465	340	390
466	341	389
467	341	388
468	342	387
469	342	386
470	343	385
471	343	384
472	344	383
473	345	383
474	345	382
475	346	381
476	346	380
477	347	379
478	348	378
479	348	377
480	349	376
481	350	376
482	350	375
483	351	374
484	352	373
485	352	372
486	353	372
487	353	371
488	354	370
489	355	369
490	355	368
491	356	368
492	356	367
493	357	366
494	358	365
495	358	364
496	359	363
497	360	363
498	360	362
499	361	361
500	361	360
501	362	359
502	363	359
503	363	358
504	364	357
505	365	356
506	366	356
507	366	355
508	367	354
509	368	353
510	368	352
511	369	352
512	370	351
513	371	350
514	371	350
515	372	349
516	372	348
517	373	347
518	374	346
519	374	345
520	375	344
521	375	344
522	376	343
523	376	342
524	377	341
525	378	340
526	378	340
527	379	339
528	380	338
529	380	337
530	381	337
531	382	336
532	382	335
533	383	334
534	384	333
535	384	332
536	385	332
537	385	331
538	386	330
539	387	329
540	387	328
541	388	328
542	388	327
543	389	326
544	390	325
545	390	324
546	391	323
547	391	323
548	392	322
549	393	321
550	393	320
551	394	320
552	394	319
553	395	318
554	396	317
555	396	316
556	397	316
557	398	315
558	398	314
559	399	313
560	399	312
561	400	312
562	401	311
563	401	310
564	402	309
565	403	309
566	403	308
567	404	307
568	405	306
569	405	305
570	406	305
571	406	304
572	407	303
573	408	302
574	408	302
575	409	301
576	409	300
577	410	299
578	411	298
579	411	298
580	412	297
581	412	296
582	413	295
583	413	294
584	414	294
585	415	293
586	415	292
587	416	291
588	416	290
589	417	290
590	418	289
591	418	288
592	419	287
593	420	287
594	420	286
595	421	285
596	422	285
597	422	284
598	423	283
599	424	282
600	424	281
601	425	281
602	425	280
603	426	279
604	427	279
605	428	278
606	428	277
607	429	276
608	429	276
609	430	275
610	431	274
611	431	273
612	432	272
613	432	272
614	433	271
615	434	270
616	434	269
617	435	269
618	435	268
619	436	267
620	437	266
621	437	266
622	438	265
623	439	264
624	439	263
625	440	263
626	440	262
627	441	261
628	442	260
629	442	260
630	443	259
631	443	258
632	444	257
633	445	256
634	445	256
635	446	255
636	446	254
637	447	253
638	448	253
639	448	252
640	449	251
641	449	250
642	450	250
643	451	249
644	451	248
645	452	247
646	453	247
647	453	246
648	454	245
649	454	244
650	455	244
651	455	243
652	456	242
653	457	241
654	457	241
655	458	240
656	458	239
657	459	238
658	460	238
659	460	237
660	461	236
661	461	235
662	462	235
663	463	234
664	463	233
665	464	232
666	464	232
667	465	231
668	466	230
669	466	229
670	467	229
671	468	228
672	468	227
673	469	227
674	470	226
675	470	225
676	471	224
677	471	224
678	472	223
679	473	222
680	473	221
681	474	221
682	474	220
683	475	219
684	476	218
685	476	218
686	477	217
687	478	216
688	478	216
689	479	215
690	480	214
691	480	213
692	481	213
693	481	212
694	482	211
695	482	210
696	483	210
697	483	209
698	484	208
699	484	207
700	485	207
701	486	206
702	486	205
703	487	204
704	488	204
705	488	203
706	489	202
707	489	201
708	490	201
709	490	200
710	491	199
711	492	199
712	492	198
713	493	197
714	494	196
715	494	196
716	495	195
717	495	194
718	496	194
719	497	193
720	497	192
721	498	191
722	498	191
723	499	190
724	500	189
725	500	188
726	501	188
727	501	187
728	502	186
729	503	186
730	503	185
731	504	184
732	504	183
733	505	183
734	506	182
735	506	181
736	507	180
737	507	180
738	508	179
739	509	178
740	509	178
741	510	177
742	511	176
743	512	176
744	512	175
745	513	174
746	514	174
747	515	173
748	515	172
749	516	172
750	517	171
751	518	171
752	519	170
753	520	169
754	520	168
755	521	168
756	522	167
757	523	167
758	524	166
759	524	165
760	525	165
761	526	164
762	526	163
763	527	162
764	528	162
765	529	161
766	529	160
767	530	160
768	531	159
769	532	158
770	532	158
771	534	157
772	534	157
773	535	156
774	536	155
775	536	154
776	537	154
777	539	153
778	540	153
779	541	152
780	541	151
781	542	151
782	544	150
783	545	150
784	546	149
785	547	149
786	548	148
787	549	147
788	550	147
789	551	146
790	551	145
791	552	145
792	553	144
793	554	143
794	555	143
795	555	142
796	556	141
797	557	141
798	557	140
799	558	139
800	559	139
801	560	138
802	561	137
803	561	136
804	562	136
805	563	135
806	564	134
807	564	134
808	565	133
809	566	132
810	567	132
811	567	131
812	568	130
813	569	130
814	570	129
815	571	128
816	571	128
817	572	127
818	573	126
819	574	126
820	575	125
821	577	125
822	579	124
823	580	124
824	581	123
825	582	122
826	583	122
827	583	121
