iter	Passed	Remaining
0	48	24337
1	97	24246
2	158	26196
3	198	24568
4	249	24732
5	281	23192
6	328	23150
7	362	22315
8	412	22482
9	444	21763
10	490	21825
11	523	21285
12	574	21536
13	612	21249
14	667	21571
15	700	21184
16	745	21190
17	778	20852
18	826	20921
19	859	20620
20	907	20706
21	941	20457
22	988	20506
23	1021	20269
24	1072	20383
25	1113	20308
26	1164	20395
27	1203	20287
28	1247	20259
29	1280	20059
30	1329	20108
31	1365	19969
32	1413	20009
33	1446	19825
34	1494	19858
35	1529	19708
36	1572	19679
37	1602	19486
38	1645	19453
39	1674	19261
40	1718	19240
41	1753	19124
42	1808	19217
43	1846	19134
44	1893	19144
45	1927	19027
46	1977	19064
47	2014	18967
48	2063	18995
49	2100	18907
50	2150	18928
51	2186	18839
52	2237	18872
53	2271	18763
54	2322	18792
55	2359	18707
56	2410	18735
57	2446	18646
58	2496	18660
59	2534	18588
60	2585	18603
61	2621	18521
62	2672	18538
63	2707	18446
64	2757	18451
65	2791	18356
66	2840	18357
67	2873	18253
68	2921	18250
69	2957	18168
70	3006	18165
71	3038	18062
72	3086	18054
73	3121	17969
74	3170	17966
75	3207	17893
76	3257	17892
77	3294	17826
78	3344	17823
79	3379	17744
80	3431	17749
81	3464	17660
82	3516	17668
83	3553	17598
84	3605	17603
85	3637	17511
86	3686	17498
87	3721	17424
88	3768	17404
89	3803	17326
90	3854	17322
91	3888	17245
92	3939	17238
93	3972	17159
94	4021	17143
95	4058	17081
96	4108	17071
97	4143	16996
98	4196	16998
99	4238	16952
100	4292	16958
101	4338	16930
102	4391	16927
103	4427	16860
104	4481	16857
105	4520	16801
106	4570	16786
107	4605	16717
108	4654	16695
109	4688	16623
110	4737	16602
111	4772	16533
112	4825	16525
113	4863	16467
114	4914	16452
115	4949	16383
116	5001	16373
117	5039	16313
118	5095	16313
119	5132	16251
120	5181	16229
121	5215	16159
122	5262	16130
123	5298	16067
124	5348	16045
125	5383	15980
126	5432	15955
127	5467	15890
128	5516	15865
129	5551	15800
130	5604	15785
131	5648	15746
132	5705	15742
133	5747	15699
134	5797	15674
135	5833	15612
136	5879	15579
137	5913	15511
138	5961	15481
139	5991	15407
140	6039	15376
141	6071	15308
142	6118	15274
143	6151	15208
144	6199	15177
145	6233	15114
146	6281	15084
147	6314	15017
148	6361	14985
149	6391	14913
150	6436	14876
151	6470	14813
152	6519	14785
153	6552	14722
154	6597	14683
155	6626	14613
156	6674	14582
157	6705	14514
158	6753	14483
159	6784	14417
160	6834	14391
161	6872	14337
162	6927	14323
163	6964	14267
164	7013	14239
165	7047	14179
166	7097	14152
167	7134	14099
168	7186	14075
169	7221	14018
170	7272	13992
171	7309	13938
172	7364	13920
173	7409	13882
174	7457	13850
175	7493	13794
176	7543	13765
177	7574	13701
178	7625	13675
179	7662	13622
180	7716	13600
181	7759	13558
182	7814	13536
183	7855	13491
184	7908	13465
185	7947	13417
186	8001	13392
187	8040	13344
188	8094	13318
189	8128	13262
190	8181	13236
191	8224	13193
192	8276	13164
193	8315	13115
194	8365	13084
195	8401	13031
196	8451	12999
197	8487	12946
198	8537	12913
199	8572	12858
200	8620	12823
201	8662	12778
202	8712	12747
203	8748	12693
204	8798	12661
205	8834	12607
206	8881	12571
207	8914	12514
208	8961	12477
209	8997	12425
210	9046	12391
211	9080	12335
212	9131	12304
213	9167	12251
214	9215	12215
215	9251	12163
216	9300	12128
217	9335	12075
218	9384	12041
219	9421	11990
220	9470	11956
221	9505	11903
222	9556	11870
223	9590	11816
224	9641	11784
225	9674	11729
226	9724	11694
227	9759	11643
228	9810	11609
229	9848	11561
230	9903	11532
231	9939	11482
232	9989	11447
233	10026	11398
234	10076	11362
235	10112	11312
236	10161	11275
237	10195	11223
238	10245	11188
239	10283	11140
240	10332	11104
241	10367	11052
242	10418	11018
243	10451	10966
244	10502	10931
245	10539	10882
246	10593	10850
247	10631	10803
248	10686	10772
249	10723	10723
250	10773	10687
251	10806	10634
252	10853	10596
253	10891	10548
254	10939	10510
255	10974	10460
256	11024	10424
257	11060	10374
258	11106	10334
259	11142	10285
260	11190	10247
261	11227	10198
262	11274	10159
263	11308	10108
264	11356	10071
265	11393	10023
266	11445	9987
267	11483	9940
268	11533	9904
269	11569	9855
270	11618	9817
271	11650	9766
272	11697	9726
273	11729	9674
274	11775	9634
275	11808	9583
276	11853	9542
277	11883	9489
278	11930	9450
279	11971	9406
280	12022	9369
281	12055	9319
282	12103	9280
283	12136	9230
284	12182	9190
285	12217	9141
286	12264	9102
287	12297	9052
288	12343	9012
289	12377	8963
290	12424	8923
291	12457	8873
292	12505	8834
293	12538	8785
294	12588	8747
295	12625	8701
296	12678	8665
297	12717	8620
298	12754	8573
299	12795	8530
300	12848	8494
301	12894	8454
302	12952	8421
303	12988	8374
304	13038	8336
305	13074	8289
306	13123	8250
307	13157	8201
308	13207	8163
309	13240	8115
310	13290	8076
311	13326	8030
312	13378	7992
313	13417	7947
314	13468	7910
315	13503	7862
316	13550	7822
317	13587	7776
318	13634	7736
319	13669	7688
320	13717	7649
321	13753	7602
322	13801	7563
323	13836	7516
324	13888	7478
325	13923	7431
326	13972	7391
327	14007	7345
328	14057	7306
329	14090	7258
330	14144	7221
331	14183	7177
332	14233	7138
333	14269	7091
334	14320	7053
335	14358	7008
336	14406	6968
337	14444	6923
338	14490	6882
339	14522	6834
340	14572	6794
341	14605	6747
342	14657	6709
343	14692	6663
344	14742	6623
345	14780	6578
346	14830	6538
347	14864	6492
348	14913	6452
349	14948	6406
350	14996	6366
351	15030	6319
352	15080	6279
353	15115	6233
354	15164	6194
355	15199	6148
356	15247	6107
357	15281	6061
358	15329	6020
359	15365	5975
360	15414	5935
361	15450	5890
362	15501	5850
363	15539	5805
364	15596	5768
365	15632	5723
366	15680	5682
367	15717	5637
368	15766	5597
369	15799	5551
370	15848	5510
371	15882	5465
372	15930	5424
373	15964	5378
374	16016	5338
375	16051	5293
376	16102	5253
377	16137	5208
378	16186	5167
379	16220	5122
380	16270	5081
381	16310	5038
382	16360	4997
383	16395	4952
384	16443	4911
385	16480	4867
386	16530	4826
387	16565	4781
388	16612	4740
389	16646	4695
390	16696	4654
391	16731	4609
392	16781	4568
393	16816	4524
394	16866	4483
395	16905	4439
