iter	RMSE
0	0.2956841616
1	0.2918282013
2	0.2881739062
3	0.2846069016
4	0.2812409407
5	0.278042723
6	0.2749670848
7	0.271990369
8	0.2691573536
9	0.2665242528
10	0.2638858487
11	0.2615150082
12	0.2591713707
13	0.2570126034
14	0.254957546
15	0.252955694
16	0.2511551584
17	0.2493063338
18	0.2474408077
19	0.2458736978
20	0.2442084351
21	0.2427344829
22	0.241309663
23	0.2400102482
24	0.2386963005
25	0.2374261862
26	0.2362179024
27	0.2350180725
28	0.2339184098
29	0.2329242047
30	0.2320311328
31	0.2310351167
32	0.2300702717
33	0.2292513037
34	0.2283446211
35	0.2274647869
36	0.2266379222
37	0.2259331693
38	0.2252493479
39	0.224618899
40	0.2240723577
41	0.2235386603
42	0.2230498369
43	0.222514794
44	0.222012269
45	0.2214730607
46	0.2209759463
47	0.2205317603
48	0.2201136324
49	0.2197221262
50	0.2192985048
51	0.2188419162
52	0.2184402903
53	0.2181023522
54	0.2178485306
55	0.2175657014
56	0.2171899619
57	0.2168803375
58	0.2165169318
59	0.2163486053
60	0.2161673075
61	0.216009867
62	0.2157515768
63	0.2155290039
64	0.2151986326
65	0.2149272217
66	0.2147320786
67	0.2144808688
68	0.2142733751
69	0.2141346559
70	0.2140266454
71	0.2138921036
72	0.2136955564
73	0.2135172152
74	0.2133615782
75	0.2131517926
76	0.2129648336
77	0.2127771492
78	0.2125209361
79	0.2123615524
80	0.2121757913
81	0.2120770234
82	0.2119825316
83	0.2118612038
84	0.2117571695
85	0.2116883173
86	0.2116718251
87	0.2115557164
88	0.2114488415
89	0.2113520693
90	0.2111608657
91	0.2111218776
92	0.2110653788
93	0.2109998294
94	0.2109398977
95	0.2108939404
96	0.2107633611
97	0.2106594438
98	0.2105731548
99	0.2104907143
100	0.2103840978
101	0.2102339085
102	0.2101314742
103	0.2100752006
104	0.2099839704
105	0.2098242486
106	0.2097404587
107	0.2096063141
108	0.2095377009
109	0.2094924462
110	0.2094779017
111	0.2094447668
112	0.2093607895
113	0.2093576717
114	0.2093588411
115	0.2093144268
116	0.2091767853
117	0.2091873844
118	0.2091186513
119	0.2090500551
120	0.2090000212
121	0.2089657944
122	0.2089165217
123	0.2088773218
124	0.2087818986
125	0.2087621171
126	0.2087987885
127	0.2087252851
128	0.2086693134
129	0.2086076298
130	0.2085307899
131	0.2085115864
132	0.2084494755
133	0.2084322113
134	0.2084025941
135	0.2082021982
136	0.208181556
137	0.208106614
138	0.2080877085
139	0.2080491447
140	0.2080132922
141	0.2080303942
142	0.2080023254
143	0.2079525222
144	0.2079229323
145	0.2078538443
146	0.2078590862
147	0.2077931934
148	0.2077984156
149	0.2077711778
150	0.2077632087
151	0.2078042036
152	0.2077788444
153	0.2077754349
154	0.2077613352
155	0.2077573089
156	0.207715017
157	0.2076965557
158	0.2076870734
159	0.2076653445
160	0.2076497251
161	0.207598473
162	0.2075546459
163	0.2075790572
164	0.2075518693
165	0.2075320563
166	0.2074957809
167	0.2074714314
168	0.2074968095
169	0.2074982496
170	0.2075480045
171	0.2075431436
172	0.2075065903
173	0.2074392643
174	0.207416779
175	0.2073946611
176	0.2073976781
177	0.2073649968
178	0.2073550975
179	0.2073344103
180	0.2073062618
181	0.2072920759
182	0.2073250577
183	0.2072711628
184	0.2072628728
185	0.2072308899
186	0.2072422628
187	0.207190888
188	0.2071670713
189	0.2071274583
190	0.2070391247
191	0.2070398022
192	0.2070330336
193	0.2070622129
194	0.2070339188
195	0.2070419498
196	0.2070127671
197	0.2069906061
198	0.2069704163
199	0.2069678119
200	0.206936765
201	0.2069116638
202	0.2069226072
203	0.2069164132
204	0.2069833727
205	0.206999453
206	0.207025328
207	0.2070348048
208	0.2070052145
209	0.2069978059
210	0.2070002651
