iter	RMSE
0	0.2957462982
1	0.2918035576
2	0.2879968754
3	0.2844182498
4	0.2810439179
5	0.2778332518
6	0.2746999
7	0.2718523503
8	0.2689535674
9	0.2661630485
10	0.2636367912
11	0.2609968102
12	0.258577713
13	0.2563835052
14	0.2543044178
15	0.2522477182
16	0.2502840479
17	0.2483848411
18	0.2465354035
19	0.2448219038
20	0.2431901319
21	0.241713027
22	0.2401847752
23	0.2388157825
24	0.2374492767
25	0.2360890357
26	0.2348622431
27	0.2336453603
28	0.2324329726
29	0.2313603706
30	0.2303238528
31	0.2292762192
32	0.228286674
33	0.2274502355
34	0.2266300899
35	0.2258598232
36	0.2250827915
37	0.2242911983
38	0.2236505571
39	0.2229786689
40	0.2224015649
41	0.2216988572
42	0.2210462336
43	0.2203849898
44	0.219898607
45	0.2193623202
46	0.2188739588
47	0.2184363557
48	0.2179486594
49	0.2175878766
50	0.2171501144
51	0.2168086039
52	0.216440646
53	0.21612562
54	0.2157310166
55	0.2153927936
56	0.2149861349
57	0.2147756708
58	0.214431125
59	0.2141507444
60	0.2139147296
61	0.2135492518
62	0.2133485778
63	0.2132061204
64	0.2129273114
65	0.2126791027
66	0.2124495185
67	0.2123032365
68	0.2121060706
69	0.2118530132
70	0.2116801787
71	0.2116416061
72	0.211449796
73	0.2113043437
74	0.2110877233
75	0.2108915636
76	0.2107111029
77	0.2104869405
78	0.2103290664
79	0.2102114753
80	0.2100301919
81	0.2098990283
82	0.2098106373
83	0.209633795
84	0.2095054858
85	0.2094067633
86	0.2092868882
87	0.2091669248
88	0.2090774448
89	0.2090101588
90	0.2089588149
91	0.2089027498
92	0.2088166905
93	0.2087440919
94	0.2087386482
95	0.2086801051
96	0.208589842
97	0.2085077817
98	0.2084231101
99	0.2082906261
100	0.208249936
101	0.2081730767
102	0.2080485027
103	0.2080266861
104	0.2079434225
105	0.2078772348
106	0.2078437071
107	0.2078339425
108	0.2078330183
109	0.2077577655
110	0.2076547139
111	0.2076034994
112	0.2075572718
113	0.2074407564
114	0.2073384257
115	0.2072944157
116	0.2072811093
117	0.2072312008
118	0.2071472198
119	0.2071003642
120	0.2070509384
121	0.2070401314
122	0.2070206197
123	0.2070300083
124	0.2070389685
125	0.2069860115
126	0.2070169371
127	0.2069808646
128	0.2069154954
129	0.2068746615
130	0.2067998217
131	0.2067580026
132	0.2067372513
133	0.2066462976
134	0.2066061488
135	0.2065809095
136	0.2065904415
137	0.206522308
138	0.2064740467
139	0.2064769659
140	0.2064816644
141	0.2065008758
142	0.2065541825
143	0.2064731751
144	0.2064188497
145	0.206419171
146	0.2063941102
147	0.206413108
148	0.2063900148
149	0.2063687948
150	0.2063141125
151	0.2063361265
152	0.2063117299
153	0.2063185131
154	0.2063032349
155	0.2062850293
156	0.2062700271
157	0.2062468922
158	0.2062201584
159	0.2062288136
160	0.2062506151
161	0.2062695746
162	0.206249762
163	0.2062515238
164	0.2062477713
165	0.2062289366
166	0.2062096327
167	0.2062332439
168	0.2062638977
169	0.2061827456
170	0.2061371455
171	0.206113379
172	0.2061385496
173	0.2060951312
174	0.206068917
175	0.2060626919
176	0.2059992014
177	0.2059248293
178	0.2058542841
179	0.2058519387
180	0.2058505801
181	0.205844405
182	0.2058361092
183	0.2057878675
184	0.2057652044
185	0.205747782
186	0.2057695159
187	0.2057377128
188	0.2056401157
189	0.2056421361
190	0.2056234624
191	0.2056012186
192	0.2055652022
193	0.2055125829
194	0.205481717
195	0.2054548018
196	0.2054129693
197	0.2053900658
198	0.2053876047
199	0.2053307403
200	0.2053348781
201	0.2053384399
202	0.2053380427
203	0.205327209
204	0.2053135955
205	0.2053012873
206	0.2053322581
207	0.2053706608
208	0.2053856763
209	0.2053644695
210	0.2053645347
211	0.2053939675
212	0.2053709788
213	0.2053570471
214	0.2053284914
215	0.2053451842
216	0.2053665309
217	0.2053629964
218	0.2053689163
219	0.2053299916
220	0.2053195626
221	0.2052794116
222	0.2053006948
223	0.2052784232
224	0.2052589366
225	0.2052620243
226	0.2052288753
227	0.2052008757
228	0.2051672737
229	0.2052238983
230	0.2052644087
231	0.2052478373
232	0.2052676719
233	0.2052976222
234	0.2052902953
235	0.2052477021
236	0.2051979932
237	0.2051823096
238	0.2051745068
239	0.20518558
240	0.205187897
241	0.2051829355
242	0.2050374365
243	0.2049821225
244	0.2049867483
245	0.2049657331
246	0.2049729906
247	0.2049416422
248	0.2049168151
249	0.2048915294
250	0.2048824168
251	0.2049342481
252	0.2049309048
253	0.2048712993
254	0.2048805407
255	0.2048935748
256	0.2048813115
257	0.2048758039
258	0.2048542609
259	0.2048368775
260	0.2048250293
261	0.2048275128
262	0.2048358672
263	0.204879779
264	0.2048900011
265	0.2048446151
266	0.2048327189
267	0.2048873332
268	0.2048929515
269	0.2048926297
270	0.2048801181
271	0.204874883
272	0.2048886738
273	0.2048782783
274	0.2049038296
275	0.2049051604
276	0.2049190522
277	0.2049102407
278	0.2048954341
279	0.2048727682
280	0.2048735074
281	0.2048727684
282	0.2048300031
283	0.2048481043
284	0.2048404467
285	0.2048452535
286	0.2048463048
287	0.2048395426
288	0.2048178848
289	0.2048232621
290	0.2048083684
291	0.204798484
292	0.204769222
293	0.2047465703
294	0.2047425466
295	0.2046816402
296	0.2046935177
297	0.2047145772
298	0.2047291824
299	0.2047331458
300	0.204716596
301	0.2047174666
302	0.2047145303
303	0.2047192811
304	0.2047197132
305	0.204735143
306	0.2046846439
307	0.2046488735
308	0.2046726124
309	0.2046785115
310	0.2046452575
311	0.2046464034
312	0.2046019372
313	0.2046317404
314	0.2046657211
315	0.2046818289
316	0.2046729144
317	0.2046745702
318	0.2046748184
319	0.2046545342
320	0.2046570811
321	0.2046220143
322	0.2046511362
323	0.2046362579
324	0.2046392466
325	0.2046372552
326	0.204640662
327	0.2046109029
328	0.2045966936
329	0.2046230915
330	0.2046272357
331	0.2046411337
332	0.2046554259
333	0.2046787068
334	0.2046743541
335	0.2046524415
336	0.204648209
337	0.2046862433
338	0.2046985866
339	0.2047087459
340	0.2046991435
341	0.2046987061
342	0.2046766947
343	0.2046159925
344	0.2046061782
345	0.204591156
346	0.2046085914
347	0.204604627
348	0.2046125371
349	0.2046007774
350	0.2046168866
351	0.2046279242
352	0.2046329259
353	0.2046420052
354	0.2046527254
355	0.2046695745
356	0.2046640923
357	0.2046617841
358	0.2046802881
359	0.2046501699
360	0.2046810915
361	0.2046771365
362	0.2046793078
363	0.2047311493
364	0.204724986
365	0.2047407774
366	0.2047637346
367	0.2047432254
368	0.2047522295
369	0.2047590474
370	0.2047237504
371	0.2047361923
372	0.2046893877
373	0.2047085414
374	0.204718222
375	0.2047160446
376	0.2047243513
377	0.2047288493
378	0.2047312372
379	0.204704764
380	0.2047138014
381	0.204697625
382	0.2046802676
383	0.204684893
384	0.2046792177
385	0.2046783153
386	0.2047048776
387	0.204694356
388	0.2046962405
389	0.2046919402
390	0.2046982687
391	0.2046793274
392	0.2046884414
393	0.2047144581
394	0.2046949714
395	0.2047111989
