iter	RMSE
0	0.1482386849
1	0.1474683671
2	0.1468747512
3	0.1464643067
4	0.1460881787
5	0.1455353264
6	0.1450439262
7	0.1441651767
8	0.1436292673
9	0.1426371028
10	0.1414488317
11	0.140976046
12	0.1403845671
13	0.14030452
14	0.1393824383
15	0.1391784195
16	0.1378693685
17	0.1375927105
18	0.1372996255
19	0.1366615498
20	0.1364579166
21	0.1359475123
22	0.1357602741
23	0.13543731
24	0.1349152572
25	0.1346120791
26	0.1340810923
27	0.133699386
28	0.1333881853
29	0.1326088097
30	0.1322995047
31	0.1316908024
32	0.131057042
33	0.1303453744
34	0.1295313671
35	0.1290778514
36	0.1283631566
37	0.1278119036
38	0.1272955069
39	0.1271765525
40	0.1268014611
41	0.1264726557
42	0.126062919
43	0.1256948494
44	0.1252693582
45	0.1248524478
46	0.124361048
47	0.1240383348
48	0.1237784019
49	0.1228842311
50	0.1223321364
51	0.1219166596
52	0.1216772995
53	0.1214367426
54	0.1210897487
55	0.1207809311
56	0.1202308153
57	0.1198825128
58	0.1196401232
59	0.1193499579
60	0.119189658
61	0.1187057516
62	0.1184479974
63	0.1180595672
64	0.117974754
65	0.1173733549
66	0.1166861593
67	0.1164517495
68	0.1158697227
69	0.1151660793
70	0.1148950751
71	0.1146044119
72	0.1139182357
73	0.1138535707
74	0.1134969765
75	0.1131830954
76	0.11289895
77	0.1124695439
78	0.1121258197
79	0.1115777399
80	0.1113016216
81	0.1106475723
82	0.1105211217
83	0.1102520359
84	0.1096418988
85	0.1092646036
86	0.1090772456
87	0.1087333431
88	0.1084266057
89	0.1081716071
90	0.1078571627
91	0.1077930233
92	0.1075886898
93	0.1073399899
94	0.1070185882
95	0.1065501699
96	0.1062792786
97	0.1059499664
98	0.1058231564
99	0.1055460417
100	0.105099499
101	0.1047899639
102	0.1044646526
103	0.1043258268
104	0.1041155428
105	0.1040024887
106	0.1037702667
107	0.1032897311
108	0.1028475321
109	0.1025678132
110	0.102097694
111	0.1020993261
112	0.1018565141
113	0.1018581683
114	0.1016011444
115	0.1010082315
116	0.1009371019
117	0.100645616
118	0.1001344043
119	0.09952184215
120	0.09928627864
121	0.09885768434
122	0.09853942164
123	0.09856569945
124	0.09834121869
125	0.09817487914
126	0.09791755984
127	0.09777038915
128	0.09769194749
129	0.09738919087
130	0.09723315032
131	0.09717154907
132	0.09687357107
133	0.09668307985
134	0.09656541542
135	0.09646021456
