iter	RMSE
0	0.187901214
1	0.1851644297
2	0.1824873229
3	0.1800284242
4	0.1775392334
5	0.1752070306
6	0.1729630688
7	0.1708088383
8	0.1686607456
9	0.1667780093
10	0.1649685821
11	0.1631648612
12	0.161444876
13	0.1598360505
14	0.1582958616
15	0.1567206032
16	0.1553081919
17	0.1540361256
18	0.1526846393
19	0.1515187687
20	0.1503375234
21	0.1492199448
22	0.1481805361
23	0.147136065
24	0.1461711133
25	0.1452405697
26	0.1444695797
27	0.1436617802
28	0.1428736847
29	0.142050176
30	0.1413433426
31	0.1405988468
32	0.1399463559
33	0.139323858
34	0.1387260262
35	0.1381281995
36	0.1375774765
37	0.1370571534
38	0.1365821816
39	0.1361212263
40	0.1356369008
41	0.1352332364
42	0.1347962101
43	0.1344406006
44	0.1340242901
45	0.1336745316
46	0.1333161856
47	0.132972031
48	0.1326360144
49	0.1323494915
50	0.1319592838
51	0.1317284197
52	0.1314197502
53	0.1311934464
54	0.1308480725
55	0.1306091774
56	0.1303702924
57	0.1302319966
58	0.1300610105
59	0.1299095769
60	0.1297584636
61	0.1296209844
62	0.1294351909
63	0.1292781045
64	0.1290783812
65	0.128935682
66	0.1288285917
67	0.1285963606
68	0.1284260191
69	0.1282556686
70	0.1281808094
71	0.1280547866
72	0.1279537358
73	0.1277659948
74	0.1276466298
75	0.1275225379
76	0.1274155687
77	0.1272730234
78	0.1271703437
79	0.1270868155
80	0.1269930099
81	0.1268996203
82	0.1267593236
83	0.1267402423
84	0.1266646533
85	0.1265623753
86	0.1264913959
87	0.1263955796
88	0.1262850011
89	0.1261732988
90	0.1261024893
91	0.1260762287
92	0.1260287531
93	0.1259483913
94	0.1259277534
95	0.1258451916
96	0.1257535258
97	0.1256994503
98	0.1256558034
99	0.1256512543
100	0.1255749491
101	0.1255367957
102	0.1254094243
103	0.1253599976
104	0.1253158356
105	0.1252684259
106	0.1251889209
107	0.1251356757
108	0.1250708712
109	0.1250622833
110	0.1249993267
111	0.1249491321
112	0.1249510183
113	0.1249566724
114	0.1249418463
115	0.1248844194
116	0.1248525709
117	0.1248050638
118	0.1247867233
119	0.1247892318
120	0.1247698342
121	0.1247104402
122	0.1246262111
123	0.1246230655
124	0.1245797761
125	0.1245458729
126	0.1245186499
127	0.1245009554
128	0.1244701451
129	0.1244430311
130	0.1244227134
131	0.124371868
132	0.1243160902
133	0.1242782462
134	0.124224535
135	0.1241657336
136	0.1241605099
137	0.1241221235
138	0.1240371609
139	0.124029596
140	0.1240034169
141	0.1240042867
142	0.1239892886
143	0.1240005958
144	0.1239507135
145	0.1239627278
146	0.1239105783
147	0.1238983657
148	0.1239120487
149	0.123915239
150	0.1238491241
151	0.1238497717
152	0.1238329504
153	0.1238179584
154	0.1237774341
155	0.1237876071
156	0.1237800496
157	0.1236996388
158	0.123736127
159	0.1237458964
160	0.1237693387
161	0.1237754521
162	0.1237924349
163	0.1237753385
164	0.1237653172
165	0.1237509611
166	0.1237403386
167	0.1237491542
168	0.1237204551
169	0.1237279475
170	0.1237109854
171	0.1237138692
172	0.1236944817
173	0.1236664746
174	0.123667144
175	0.1236422545
176	0.1236013262
177	0.123593113
178	0.1236055019
179	0.1235913401
180	0.1236045282
181	0.1235987725
182	0.1235866949
183	0.1236055231
184	0.1235752469
185	0.123577411
186	0.123578236
187	0.1235736968
188	0.1235510417
189	0.123547865
190	0.1235648802
191	0.1235387642
192	0.1235518982
193	0.1235261612
194	0.123519056
195	0.1234928927
196	0.123450954
197	0.1234427036
198	0.1234256673
199	0.1234065334
200	0.1234137366
201	0.1234032938
202	0.1234152472
203	0.1234083911
204	0.1233876568
205	0.123363394
206	0.1233650718
207	0.1233524188
208	0.1233328245
209	0.12331507
210	0.1233170456
211	0.1233097057
212	0.1233181394
213	0.123311921
214	0.1233155562
215	0.12332711
216	0.1233022654
217	0.1233235298
218	0.1233394984
219	0.1233616876
220	0.1233427461
221	0.1233454755
222	0.1233305288
223	0.1233105773
224	0.1233220107
225	0.1233315513
226	0.1233378909
227	0.1233593524
228	0.1233235617
229	0.123315516
230	0.123299785
231	0.1233185826
232	0.1233148166
233	0.1233063403
234	0.1232900117
235	0.1232988535
236	0.1233019649
237	0.1232987458
238	0.1233020161
239	0.1233312461
240	0.1233478612
241	0.1233402926
242	0.1233073995
243	0.1233155765
244	0.1233128435
245	0.1232293289
246	0.1232081328
247	0.1232011667
248	0.1231869029
249	0.1231760405
250	0.1231838123
251	0.123185175
252	0.1231822388
253	0.1231962291
254	0.1232019657
255	0.1232009818
256	0.1231866776
257	0.1231574052
258	0.1231456226
259	0.123120961
260	0.1230966082
261	0.1230871818
262	0.1231156966
263	0.1231240582
264	0.1231063312
265	0.123051692
266	0.1230451882
267	0.1230475226
268	0.1230612361
269	0.1230608816
270	0.123060058
271	0.1230411089
272	0.1230466081
273	0.1230259243
274	0.1230416974
275	0.123048123
276	0.123058425
277	0.1230662168
278	0.1230722827
279	0.1230920083
280	0.1231018615
281	0.1230837396
282	0.1230408782
283	0.123039555
284	0.1230332117
285	0.1230472032
286	0.1230365982
287	0.1230522861
288	0.123035854
289	0.1230253874
290	0.1230231437
291	0.1230065634
292	0.1229979421
293	0.1229720269
294	0.1229807178
295	0.1229639978
296	0.1229714214
297	0.1229746541
298	0.1229839557
299	0.1229700049
300	0.1229762981
301	0.1229780094
