iter	RMSE
0	0.3039570445
1	0.297250615
2	0.2911666483
3	0.2853400169
4	0.2798132305
5	0.2747836288
6	0.2700554828
7	0.2656551847
8	0.2613675303
9	0.2577064354
10	0.2541223562
11	0.250913606
12	0.2480222417
13	0.2453761744
14	0.2428912506
15	0.2406200818
16	0.2386766333
17	0.2366670924
18	0.2349875703
19	0.2334072063
20	0.2316082615
21	0.2301304416
22	0.2288873193
23	0.2277391142
24	0.2265739676
25	0.225587522
26	0.2244866435
27	0.2236294062
28	0.2227337973
29	0.2221866516
30	0.2212490297
31	0.2203802548
32	0.2196486875
33	0.2190842819
34	0.2184285688
35	0.2178429448
36	0.217269279
37	0.2168020931
38	0.2164452916
39	0.2161381193
40	0.2157364682
41	0.2154607417
42	0.2150977784
43	0.2146303644
44	0.214330394
45	0.214087247
46	0.213810643
47	0.2135365365
48	0.2133002064
49	0.2130733025
50	0.2128527358
51	0.2127335792
52	0.2125965861
53	0.2122698042
54	0.212063374
55	0.2119225699
56	0.2117720215
57	0.2115801072
58	0.2113501819
59	0.2111118263
60	0.2110883406
61	0.2109705359
62	0.2109582358
63	0.2107691556
64	0.2106667519
65	0.2105687212
66	0.2103919921
67	0.2101556854
68	0.210046122
69	0.2099061206
70	0.2098137053
71	0.2096752356
72	0.2095829248
73	0.209450962
74	0.209251238
75	0.2092402017
76	0.2091983685
77	0.2091360285
78	0.2089617866
79	0.2089434817
80	0.2088779698
81	0.2086672273
82	0.2086375677
83	0.2085470933
84	0.2083145284
85	0.2081233789
86	0.2080763028
87	0.2080321777
88	0.2078651942
89	0.2078009296
90	0.2077537433
91	0.2076768789
92	0.2076303642
93	0.2075883244
94	0.207487312
95	0.2074348749
96	0.2073780704
97	0.2073546551
98	0.2073970476
99	0.2073652497
100	0.2073119785
101	0.2072562546
102	0.2071679349
103	0.2071433883
104	0.2071229432
105	0.2071042835
106	0.2071041996
107	0.2070486962
108	0.2069892423
109	0.2069614404
110	0.2069250438
111	0.2069157107
112	0.2068587148
113	0.206851534
114	0.20686318
115	0.2068253226
116	0.2068514278
117	0.2068186917
118	0.2068119796
119	0.2067868804
120	0.2067730927
121	0.2067471518
122	0.2067813032
123	0.2067752836
124	0.206767573
125	0.2067443843
126	0.2067356794
127	0.2067528711
128	0.2066836136
129	0.2066350661
130	0.206601019
131	0.2065735419
132	0.2065504047
133	0.2065014895
134	0.2065237964
135	0.2065184493
136	0.2065392759
137	0.2065013501
138	0.2064464912
139	0.206436629
140	0.2063883371
141	0.2062967722
142	0.2062800346
143	0.2063078203
144	0.2063421632
145	0.2063712537
146	0.2063687987
147	0.2063474382
148	0.2064155509
149	0.2064035038
150	0.2064227173
151	0.2064635664
152	0.2064905624
153	0.2064254605
154	0.206445026
155	0.2064452617
156	0.2064307736
157	0.2063608409
158	0.2063400118
159	0.2063563078
160	0.2063148712
161	0.2063174385
162	0.2062846437
163	0.2062453001
164	0.2062712296
165	0.2062969854
166	0.2062531952
167	0.2062277142
168	0.2062025728
169	0.2061541309
170	0.206141398
171	0.2062007278
172	0.2061219879
173	0.2061166572
174	0.2061589294
175	0.2061787565
176	0.2061568195
177	0.2061898499
178	0.2061621178
179	0.2061620913
180	0.2061624741
181	0.2060732336
182	0.2061087449
183	0.2060858366
184	0.2061175166
185	0.2061042773
186	0.2061212288
187	0.2060502141
188	0.2060426421
189	0.2060279729
190	0.2059846965
191	0.2059993434
192	0.2059674591
193	0.205981594
194	0.2060064495
195	0.2060002913
196	0.2059564798
197	0.205936817
198	0.2059304475
199	0.2059756388
200	0.2059684807
201	0.2059736746
202	0.2059348727
203	0.205923362
204	0.2059604148
205	0.2060105532
206	0.2060655931
207	0.2060240683
208	0.2059293185
209	0.2059215047
210	0.2059239514
211	0.2058178792
212	0.2058330618
213	0.2058422497
214	0.2058242601
215	0.2058140036
216	0.205813827
217	0.2058208823
218	0.2058174983
219	0.2057893723
220	0.2057681794
221	0.2057661375
222	0.2058046732
223	0.2058017349
224	0.2058049849
225	0.2056706298
226	0.2056570687
227	0.2056292338
228	0.2056166438
229	0.2055496413
230	0.2054974828
231	0.2055130513
232	0.2055102388
233	0.2055260682
234	0.2054260632
235	0.2054470443
236	0.2053499408
237	0.2053333633
238	0.2053737834
239	0.2053544713
240	0.2053984841
241	0.2053355865
242	0.2053656408
243	0.2053765542
244	0.2053728058
245	0.2053210167
246	0.2053163221
247	0.2053223826
248	0.205269993
249	0.205234415
250	0.205202255
251	0.2051865625
252	0.2052115361
253	0.2051948984
254	0.2052237575
255	0.2052532122
256	0.2052340273
257	0.2052557519
258	0.2052692664
259	0.2052372377
260	0.2051910718
261	0.2051552189
262	0.2051354505
263	0.2050862649
264	0.2051033235
265	0.2051183942
266	0.2051262537
267	0.205145394
268	0.2050885484
269	0.205058046
270	0.2049805802
271	0.2049272088
272	0.2049352594
273	0.2049318795
274	0.204988043
275	0.204974796
276	0.2049807361
277	0.2049930702
278	0.2049603985
279	0.2049748396
