iter	RMSE
0	0.1917743663
1	0.188581017
2	0.1854265897
3	0.1824346583
4	0.1795172842
5	0.1767384808
6	0.1740736489
7	0.1715075141
8	0.1689968528
9	0.1666738734
10	0.1644390215
11	0.1622727676
12	0.1601706449
13	0.1581795195
14	0.1562965412
15	0.1544711838
16	0.1528055855
17	0.1511645939
18	0.1495319488
19	0.1480497207
20	0.1465694483
21	0.1451741989
22	0.1438471086
23	0.1425394774
24	0.1413175465
25	0.1401507124
26	0.1390896531
27	0.1379837882
28	0.1369371423
29	0.1359189874
30	0.1349764946
31	0.1340276939
32	0.1331744505
33	0.132381845
34	0.1315602015
35	0.1308320257
36	0.1300966822
37	0.1293938939
38	0.1287239697
39	0.128052063
40	0.1273974158
41	0.1267883118
42	0.1262129342
43	0.1255853772
44	0.125018606
45	0.1244773304
46	0.1239629569
47	0.1234857376
48	0.1230104681
49	0.1225399838
50	0.1220726144
51	0.1216582462
52	0.1212486853
53	0.120883915
54	0.1204764101
55	0.1201178458
56	0.1197606569
57	0.1194068642
58	0.1191103649
59	0.118806077
60	0.1184977036
61	0.1182299632
62	0.1179048211
63	0.1176327887
64	0.1173513372
65	0.117091366
66	0.1168717076
67	0.1166099084
68	0.1163775297
69	0.1161048505
70	0.1158809204
71	0.1156569868
72	0.1154284272
73	0.1152195289
74	0.1149715515
75	0.1147687338
76	0.1145914918
77	0.1143550614
78	0.1141464309
79	0.1139665435
80	0.1137837982
81	0.1136023687
82	0.1134401111
83	0.1132530767
84	0.1130685788
85	0.1129238125
86	0.1127224336
87	0.112578658
88	0.1124014067
89	0.1122454421
90	0.1121149339
91	0.1119756959
92	0.1118426633
93	0.111698386
94	0.1115524486
95	0.1113863544
96	0.1112273331
97	0.1110864187
98	0.1109675363
99	0.1108373023
100	0.1107190225
101	0.1105867729
102	0.1104485497
103	0.1103176488
104	0.1102248663
105	0.1101127055
106	0.1100055013
107	0.1098948112
108	0.1097789157
109	0.1096220283
110	0.109467064
111	0.1093560274
112	0.1092137807
113	0.1090852937
114	0.1089662218
115	0.1088529095
116	0.1087181407
117	0.108600166
118	0.1084829637
119	0.1083859131
120	0.1083215545
121	0.1082390358
122	0.1081472322
123	0.1080646297
124	0.107975806
125	0.1078777496
126	0.1078108344
127	0.1077196071
128	0.1076367008
129	0.107509203
130	0.107437776
131	0.1073198532
132	0.1071983572
133	0.1071392213
134	0.1070599255
135	0.1069616497
136	0.1068721378
137	0.1067848749
138	0.1066987039
139	0.1066200796
140	0.1065631957
141	0.1064885104
142	0.1064367778
143	0.1063589628
144	0.1062731323
145	0.1061739415
146	0.1060905378
147	0.1059914709
148	0.1059204086
149	0.1058151445
150	0.1057636719
151	0.1057108807
152	0.1056562647
153	0.1056025933
154	0.1055533265
155	0.1054960003
156	0.1054431638
157	0.1053401349
158	0.1052888119
159	0.1052321118
160	0.1051368884
161	0.1050809712
162	0.1049995334
163	0.1049476257
164	0.1048780459
165	0.1048409089
166	0.1047763535
167	0.1047095824
168	0.1046323845
169	0.1045246457
170	0.1044384108
171	0.1043646862
172	0.1042916562
173	0.1042434073
174	0.1041781853
175	0.1041347452
176	0.1040703867
177	0.1040203263
178	0.1039450821
179	0.1039025748
180	0.1038466046
181	0.1037932242
182	0.1037467675
183	0.103682458
184	0.1036311707
185	0.1035789894
186	0.1035269779
187	0.1034738464
188	0.10342643
189	0.1033578423
190	0.1032754065
191	0.1032202597
192	0.1031411519
193	0.1030766641
194	0.1030281585
195	0.1029783843
196	0.1029345468
197	0.1028922649
198	0.102851842
199	0.1027972215
200	0.1027629863
201	0.1027311717
202	0.1026601036
203	0.102593946
204	0.1025653234
205	0.1025388989
206	0.1025046511
207	0.1024651336
208	0.1024383493
209	0.1023816897
210	0.10233347
211	0.1023020621
212	0.102231097
213	0.1021740798
214	0.1021256163
215	0.1020470099
216	0.1019685365
217	0.1018802594
218	0.10183964
219	0.1017801153
220	0.1017447355
221	0.1016999156
222	0.1016435678
223	0.1016047247
224	0.1015241341
225	0.1014806586
226	0.1014286482
227	0.1013826854
228	0.1013385024
229	0.1013069342
230	0.1012607122
231	0.1011877664
232	0.1011409365
233	0.1011112958
234	0.1010554439
235	0.1010261286
236	0.100952769
237	0.1008857376
238	0.1008347182
239	0.1007896735
240	0.1007054247
241	0.1006783159
242	0.1006110593
243	0.1005730587
244	0.1005471419
245	0.1004836316
246	0.1004114979
247	0.1003771193
248	0.1003368559
249	0.1002625549
250	0.1002156298
251	0.1001667304
252	0.1001193867
253	0.1000793794
254	0.1000314689
255	0.09997545572
256	0.09989375719
257	0.09984673143
258	0.099818469
259	0.09977716666
260	0.09970141956
261	0.09964805796
262	0.09958338995
263	0.0995541666
264	0.09951510864
265	0.09944572966
266	0.09939923739
267	0.09936360913
268	0.09930808585
269	0.09926066341
270	0.09923126
271	0.09916224266
272	0.09911056602
273	0.09908123332
274	0.09900642697
275	0.09893089795
276	0.09888536514
277	0.09885677256
278	0.09880683719
279	0.09876882081
280	0.09868966737
281	0.0986543059
282	0.09861202687
283	0.09856649809
284	0.09855124756
285	0.09849517118
286	0.09844139964
287	0.09839959757
288	0.09836085758
289	0.09832974024
290	0.09828344202
291	0.09819367057
292	0.09815734683
