iter	RMSE
0	0.2841175296
1	0.2760995008
2	0.2686887796
3	0.2618550867
4	0.2553433066
5	0.2492021993
6	0.2435088383
7	0.238401676
8	0.233316119
9	0.2287588715
10	0.2244695195
11	0.2202894639
12	0.2163557425
13	0.2128815134
14	0.2097048533
15	0.2065123662
16	0.2036531844
17	0.2010020915
18	0.1984924339
19	0.1960547777
20	0.1939608624
21	0.191973851
22	0.190026975
23	0.1882342573
24	0.186403147
25	0.1848117428
26	0.1831532093
27	0.1816520005
28	0.1801680736
29	0.1788484836
30	0.1777298947
31	0.1765744519
32	0.1754642128
33	0.1744123131
34	0.1734127901
35	0.1724171284
36	0.1714389042
37	0.1704291875
38	0.1696381494
39	0.1688013035
40	0.1680107532
41	0.1673535148
42	0.1665365865
43	0.1656845405
44	0.1648234642
45	0.1640899653
46	0.1635147307
47	0.163032196
48	0.1623384751
49	0.1617861497
50	0.1612118108
51	0.1607177658
52	0.160298815
53	0.1598486677
54	0.159416028
55	0.1589311705
56	0.1585417189
57	0.1580777448
58	0.1576932661
59	0.1572837013
60	0.1567806401
61	0.1563275804
62	0.1558244425
63	0.1554425117
64	0.155146624
65	0.1547657548
66	0.1544265661
67	0.1541748102
68	0.1537749292
69	0.1534254443
70	0.1530176388
71	0.1527256088
72	0.1524197906
73	0.1521134792
74	0.1516678266
75	0.1514407855
76	0.1510675154
77	0.1507747005
78	0.1504803212
79	0.1501238024
80	0.1498775488
81	0.1495673737
82	0.1492616834
83	0.1490992038
84	0.1487798756
85	0.1485436615
86	0.1482377211
87	0.1479734326
88	0.1476778144
89	0.1473889757
90	0.1471403508
91	0.1468486333
92	0.1465125966
93	0.1463581196
94	0.1461297745
95	0.1458505058
96	0.1455998963
97	0.1453607826
98	0.1451916656
99	0.1449012195
100	0.144752091
101	0.1444744347
102	0.144089615
103	0.1439301752
104	0.143771976
105	0.1435835034
106	0.1433094099
107	0.1431718114
108	0.143033569
109	0.1428362565
110	0.1425295712
111	0.1421096792
112	0.141885692
113	0.1416900924
114	0.1415074811
115	0.1412229747
116	0.1410250501
117	0.1408620613
118	0.1406813355
119	0.1404582254
120	0.1402629972
121	0.1399609468
122	0.1398673955
123	0.1397099258
124	0.1394740267
125	0.1391875102
126	0.1390266243
127	0.1388794056
128	0.1387387672
129	0.1386147994
130	0.1384080389
131	0.1381726968
132	0.1380225002
133	0.1378391682
134	0.1377035909
135	0.1375333523
136	0.1371913513
137	0.1368197362
138	0.1366501318
139	0.1364700937
140	0.1362830006
141	0.1361255756
142	0.1359704285
143	0.1358103297
144	0.1353656424
145	0.1351766142
146	0.135026654
147	0.1348573326
148	0.134735556
149	0.1346057406
150	0.1344489959
151	0.1342069109
152	0.1340779478
153	0.1339660794
154	0.1338802516
155	0.1337397189
156	0.1335331386
157	0.1334017758
158	0.1331936948
159	0.1330456006
160	0.1329123072
161	0.1327419427
162	0.132567771
163	0.1324525267
164	0.1321184909
165	0.132000704
166	0.131853314
167	0.1317177518
168	0.1315762415
169	0.1314399066
170	0.1313258742
171	0.1310073857
172	0.1308600097
173	0.1307634571
174	0.1306473493
175	0.1305246246
176	0.1302974816
177	0.1301408761
178	0.1298842596
179	0.12973599
180	0.1295850606
181	0.1295020529
182	0.1293512279
183	0.129224303
184	0.129077953
185	0.1290016164
186	0.1289202138
187	0.1287969688
188	0.1286088605
189	0.1284551747
190	0.1283030244
191	0.1281745833
192	0.1280502418
193	0.1279577361
194	0.1278095532
195	0.127680198
196	0.1275886618
197	0.1274743305
198	0.1273517646
199	0.1272529065
200	0.126969589
201	0.1268299164
202	0.1266057858
203	0.1264780567
204	0.1263888439
205	0.1262011915
206	0.1260854398
207	0.1259266847
208	0.1258147703
209	0.1257242211
210	0.1255893324
211	0.1253476025
212	0.1251085764
213	0.1250286098
214	0.1249424242
215	0.1248533226
216	0.1247375558
217	0.1246437219
218	0.1245377193
219	0.1243693471
220	0.1242650877
221	0.1241424635
222	0.124015821
223	0.1238951413
224	0.1237565169
225	0.1236644611
226	0.123583711
227	0.1233935
228	0.1232591627
229	0.1230532151
230	0.1229216639
231	0.1228263495
232	0.1227451847
233	0.1226685651
234	0.1225726714
235	0.1224360754
236	0.1223711917
237	0.12219282
238	0.1221395667
239	0.1220284827
240	0.1219023878
241	0.1218328147
242	0.1217431599
243	0.1216082754
244	0.121507195
245	0.1214168687
246	0.1213012169
247	0.1211727063
248	0.1210487685
249	0.1209412751
250	0.1208134624
251	0.1206996326
252	0.1206005424
253	0.1204611345
254	0.1203596817
255	0.1202138826
256	0.1200904976
257	0.1199901404
258	0.119943413
259	0.1198718919
260	0.1197513124
261	0.119670322
262	0.1195820889
263	0.1194606453
264	0.119324554
265	0.119229785
266	0.1191452366
267	0.1189835105
268	0.1188759712
269	0.1187610395
270	0.1186175513
271	0.1185445197
272	0.1183970391
273	0.1183421801
274	0.1182909188
275	0.1181045745
276	0.1180446601
277	0.1179628697
278	0.1178469414
279	0.1177861664
280	0.1177006042
281	0.1175544081
282	0.117444932
283	0.1173759769
284	0.1173131184
285	0.1171865671
286	0.1171074088
287	0.1170066088
288	0.1168993618
289	0.1167871175
290	0.1167051838
291	0.1166500048
292	0.1165681659
293	0.1164555866
294	0.1163601278
295	0.1161856066
296	0.1160205874
297	0.1159487273
298	0.1158570685
299	0.1157984343
300	0.1156973366
301	0.1155610722
302	0.1154970942
303	0.1154329465
304	0.1153419355
305	0.1152549012
306	0.1151538515
307	0.1150037187
308	0.1149251759
309	0.1148646873
