iter	RMSE
0	0.2874932003
1	0.2826218742
2	0.2779301254
3	0.2734331917
4	0.2690813804
5	0.2650139218
6	0.2610471519
7	0.2573497873
8	0.2535632041
9	0.250039642
10	0.2467344055
11	0.2433769036
12	0.2401016934
13	0.2371822913
14	0.2342535246
15	0.2314273151
16	0.2287471025
17	0.2262222592
18	0.2237544788
19	0.2213535385
20	0.2191594159
21	0.21704158
22	0.2148728572
23	0.2129347522
24	0.2110539058
25	0.2091931598
26	0.2074783171
27	0.2057211394
28	0.2040589391
29	0.2024747736
30	0.2009634181
31	0.1994856135
32	0.1980430315
33	0.1967797828
34	0.195412169
35	0.194234468
36	0.1929824421
37	0.1917823401
38	0.1907479889
39	0.1896183358
40	0.1885323693
41	0.1875255574
42	0.1865219487
43	0.1854752155
44	0.1845508477
45	0.1837007294
46	0.1828516104
47	0.1820616442
48	0.1812168037
49	0.18045868
50	0.179659096
51	0.178880667
52	0.1781389714
53	0.1774750233
54	0.1768460829
55	0.1762060171
56	0.1755260147
57	0.1750257216
58	0.1744154212
59	0.1738227162
60	0.1730321476
61	0.1724642437
62	0.1719003943
63	0.1712978318
64	0.1707585353
65	0.1702612316
66	0.1697008648
67	0.1692165011
68	0.1688439588
69	0.1684003854
70	0.1680167954
71	0.1676297772
72	0.167197454
73	0.1667867183
74	0.1664141003
75	0.166090675
76	0.1657161548
77	0.1653438637
78	0.1649690596
79	0.1646561249
80	0.1643654383
81	0.1640462727
82	0.1636596213
83	0.1632655326
84	0.1628573419
85	0.1626100419
86	0.1623215911
87	0.1620556372
88	0.1617975131
89	0.1615488153
90	0.1613287418
91	0.1609675292
92	0.1606801392
93	0.1604219259
94	0.1601597831
95	0.1598798017
96	0.159606966
97	0.1593175425
98	0.1590888676
99	0.1587375038
100	0.1585228654
101	0.1582889651
102	0.1579930008
103	0.1577505286
104	0.1575265783
105	0.1571998965
106	0.1570016006
107	0.156783821
108	0.15661072
109	0.156411392
110	0.1561825202
111	0.155981667
112	0.155720165
113	0.1553089822
114	0.1550604846
115	0.1549045067
116	0.1547309584
117	0.1545318546
118	0.1541925512
119	0.1540168485
120	0.1538349487
121	0.153668
122	0.1535279532
123	0.1533303225
124	0.1531486661
125	0.1530063181
126	0.152824573
127	0.1526501097
128	0.1525192203
129	0.152372995
130	0.1521942708
131	0.1519995188
132	0.1519207949
133	0.1517710078
134	0.1515921574
135	0.1514685015
136	0.1513007559
137	0.1511224696
138	0.1510128481
139	0.15088178
140	0.1507076367
141	0.1505776872
142	0.1504173956
143	0.1503183628
144	0.1501250869
145	0.1498355734
146	0.1497034336
147	0.1495830087
148	0.1494589864
149	0.1492958339
150	0.1491764699
151	0.1490194104
152	0.1488567622
153	0.1486765657
154	0.148495558
155	0.1483801197
156	0.1482636398
157	0.1480519743
158	0.1479074125
159	0.1477921558
160	0.14765602
161	0.1475798174
162	0.1473524805
163	0.1472493978
164	0.1471389365
165	0.1470279701
166	0.1468847344
167	0.1467014361
168	0.1465771829
169	0.1464323683
170	0.1462782308
171	0.1461768547
172	0.1460197654
173	0.1458584886
174	0.145733499
175	0.1456056202
176	0.1454408223
177	0.1453646099
178	0.1451935909
179	0.1451214036
180	0.1450175466
181	0.1448857433
182	0.1447594414
183	0.1445983528
184	0.1444914506
185	0.144406058
186	0.144314783
187	0.1441632913
188	0.1439493074
189	0.1438275535
190	0.1437560618
191	0.1436718559
192	0.1435476161
193	0.1433935656
194	0.1433125814
195	0.1432515755
196	0.1431413395
197	0.1430552382
198	0.1429497341
199	0.1428233062
200	0.1427151079
201	0.1426435031
202	0.1425686245
203	0.1424775721
204	0.1423590437
205	0.1422132404
206	0.1420964506
207	0.1419606652
208	0.1418669942
209	0.1417090521
210	0.1416107133
211	0.1414679023
212	0.1413335457
213	0.1412315631
214	0.1411618236
215	0.1410676142
216	0.1409620372
217	0.140904392
218	0.1408179791
219	0.1407442572
220	0.1406388248
221	0.1405389537
222	0.1404306872
223	0.1403582616
224	0.1402547223
225	0.1401940051
226	0.1400506729
227	0.1399419965
