iter	RMSE
0	0.2875927217
1	0.2827855662
2	0.2782443033
3	0.2738565022
4	0.2696263417
5	0.265598386
6	0.2617220426
7	0.258084024
8	0.254514527
9	0.2511053507
10	0.247797861
11	0.244811321
12	0.2417556318
13	0.238940285
14	0.2361943277
15	0.2335781672
16	0.2311034666
17	0.2286885685
18	0.2263196406
19	0.2241260397
20	0.2219818035
21	0.220055433
22	0.2180514767
23	0.2161975158
24	0.2144401505
25	0.2127029208
26	0.211035778
27	0.2094588224
28	0.2079137694
29	0.2064581892
30	0.2050614439
31	0.2037613795
32	0.2024284018
33	0.2011214659
34	0.1999481931
35	0.1988176363
36	0.1976757868
37	0.1966065238
38	0.195566004
39	0.1945934107
40	0.193715015
41	0.1927886907
42	0.1919667869
43	0.1911547513
44	0.1903366958
45	0.1895375939
46	0.1887088272
47	0.1879632732
48	0.1872403054
49	0.1866269728
50	0.185987343
51	0.1853573535
52	0.184734957
53	0.1842373112
54	0.1836955347
55	0.1831161869
56	0.1825453946
57	0.1820037701
58	0.1814416781
59	0.1809524416
60	0.1804857994
61	0.1800416768
62	0.1796341839
63	0.1791792599
64	0.1787450456
65	0.178292106
66	0.1779017828
67	0.1774741955
68	0.1770557396
69	0.1766725766
70	0.176384865
71	0.1760003723
72	0.1756547393
73	0.1752272553
74	0.1748843474
75	0.1745986939
76	0.1743000553
77	0.1740105549
78	0.1737055687
79	0.1733841019
80	0.1731174841
81	0.1728400736
82	0.1725819059
83	0.1722439325
84	0.1719892904
85	0.1717512579
86	0.1714945461
87	0.1712621952
88	0.1710801987
89	0.170836361
90	0.1705814538
91	0.1703456248
92	0.1700957544
93	0.1698789303
94	0.1697097059
95	0.1695090518
96	0.1692630887
97	0.1690237955
98	0.1688025109
99	0.1686091082
100	0.1684052259
101	0.1681655294
102	0.1679228309
103	0.1677381772
104	0.1675718029
105	0.1674135094
106	0.1672593174
107	0.1670665429
108	0.1669063016
109	0.1667238795
110	0.1665580266
111	0.1663929841
112	0.1662650496
113	0.1661113299
114	0.1659162494
115	0.1657180521
116	0.1654843775
117	0.1652760407
118	0.1651099386
119	0.1649688965
120	0.1648212595
121	0.1646842857
122	0.1645489454
123	0.1643772952
124	0.1642180459
125	0.1640566019
126	0.163930673
127	0.1638140782
128	0.1636763609
129	0.1635294832
130	0.1633950422
131	0.1632200535
132	0.1631024613
133	0.1629831328
134	0.1628589304
135	0.1626799701
136	0.1625484215
137	0.1623511505
138	0.1622080161
139	0.1620594455
140	0.1619777216
141	0.1618570941
142	0.161748323
143	0.1616091474
144	0.1614992932
145	0.1613126833
146	0.1611004271
147	0.1609461039
148	0.1608437004
149	0.1607529949
150	0.1606643929
151	0.1605535667
152	0.1604500506
153	0.1603264643
154	0.1602306623
155	0.1601338623
156	0.1600112755
157	0.1598983359
158	0.1597780997
159	0.1596760515
160	0.1595775785
161	0.1594530303
162	0.1593216608
163	0.1592426346
164	0.1590948601
165	0.1589911446
166	0.1588559146
167	0.1587575393
168	0.1586778127
169	0.1585844331
170	0.1584796384
171	0.1583913002
172	0.1582761558
173	0.1581881038
174	0.1580911455
175	0.157996001
176	0.1579188557
177	0.1578269164
178	0.1577059803
179	0.157620347
180	0.1575363166
181	0.1574493413
182	0.1573357275
183	0.1572258177
184	0.1571215939
185	0.1570247619
186	0.1569370786
187	0.1568643003
188	0.1567897165
189	0.1567044177
190	0.1566205927
191	0.1565321843
192	0.1564542682
193	0.1563414018
194	0.1562367641
195	0.1561484959
196	0.1560294331
197	0.155972481
198	0.1558920515
199	0.1557913873
200	0.1557257317
201	0.1556609086
202	0.155543933
203	0.155444739
204	0.1553918892
205	0.1552867799
206	0.1551383162
207	0.1550524943
208	0.1549145964
209	0.154852688
210	0.1547479574
211	0.1546699334
212	0.154579206
213	0.1545331467
214	0.1544657471
215	0.1543726062
216	0.1542941338
217	0.1541962371
218	0.1540727224
219	0.1540046749
220	0.1539029498
221	0.1538018489
222	0.1537315084
223	0.1535834788
224	0.1535078994
225	0.1534432216
226	0.1533587774
227	0.153295551
228	0.153217149
229	0.1531281336
230	0.1530486543
231	0.1529602059
232	0.152891768
233	0.1528251173
234	0.152681353
235	0.152593006
236	0.1525162694
237	0.1524511591
238	0.1524045244
239	0.1523395147
240	0.1522940877
241	0.1522366376
242	0.152112186
243	0.1520275352
244	0.1519533283
245	0.1518683906
246	0.1518259867
247	0.1517551476
248	0.1516796942
249	0.1515567097
250	0.1514984469
251	0.1514000077
252	0.1513348926
253	0.1512206758
254	0.1511503035
255	0.1510911937
256	0.1509921486
257	0.1508693837
258	0.1508015433
259	0.1507593319
260	0.1506645789
261	0.1506089483
262	0.1505588868
263	0.1504818574
264	0.1503804695
265	0.15031183
266	0.1502234053
267	0.1501637789
268	0.1500843499
269	0.1499175184
270	0.1497740373
271	0.1497357947
272	0.1496682058
273	0.1495761574
274	0.149484409
275	0.1494425789
276	0.149311339
277	0.1492516831
278	0.1492101825
279	0.149135789
280	0.1490691553
281	0.1490123649
282	0.1489526789
283	0.1488788036
284	0.1487550907
285	0.1486481745
286	0.1485775772
287	0.1484912499
288	0.1484477366
289	0.1483786296
290	0.1482926483
291	0.1482240855
292	0.148158528
293	0.148097114
294	0.1480362275
295	0.1479828237
296	0.1479269656
297	0.1478818524
298	0.1477913413
299	0.1477439984
300	0.147671629
301	0.147569129
302	0.1475028992
303	0.1474443839
304	0.1473809423
305	0.1473265397
306	0.1472045059
307	0.1471484821
308	0.147069636
309	0.1470124623
310	0.1469625464
311	0.1468501741
312	0.1467862272
313	0.1467303225
314	0.1466868171
315	0.1466047313
316	0.146566652
317	0.1465101252
318	0.1464430691
319	0.1463420771
320	0.1462962205
321	0.146237425
322	0.1461851985
323	0.1461088561
324	0.1460124429
325	0.1459324984
326	0.1458417202
327	0.1457269106
328	0.1456547357
329	0.1456107956
330	0.1454984282
331	0.1453912418
332	0.1453481387
333	0.1452989805
334	0.1452435758
335	0.1451628067
336	0.1451054383
337	0.1450551651
338	0.1449947883
339	0.1449189724
340	0.1448473255
341	0.1447986312
342	0.14474747
343	0.1446894446
344	0.1446452516
345	0.144592496
346	0.1444889301
347	0.1444148749
348	0.1443685117
349	0.144300278
350	0.1442580657
351	0.1442073194
352	0.1441439653
353	0.1440938589
354	0.1439687733
355	0.1439122851
356	0.143841738
357	0.1437649744
358	0.1437017988
359	0.1436471429
360	0.1435706377
361	0.1435135523
362	0.14346586
363	0.1434163252
364	0.1433735162
365	0.1433084545
366	0.1432631217
367	0.1432126567
368	0.1431489434
369	0.1430774928
370	0.1430270821
371	0.1429473919
372	0.1428782667
373	0.1428225579
374	0.1427657941
375	0.1427043771
376	0.1426530375
377	0.1425303859
378	0.1424913466
379	0.1424120323
380	0.1423532741
381	0.1422347897
382	0.142157145
383	0.1421108658
384	0.1420257228
385	0.1419485424
386	0.1418805928
387	0.1418179908
388	0.1417647792
389	0.1417022403
390	0.1416283555
391	0.1415698425
392	0.1415066168
393	0.1414376582
394	0.1413658966
395	0.1413194234
396	0.1412758793
397	0.1411604954
398	0.1410811523
399	0.1410090174
400	0.1409508426
401	0.140865511
402	0.1408140819
403	0.1407663404
404	0.140722916
405	0.1406560005
406	0.1405749899
407	0.1404664126
408	0.1404119707
409	0.1403415371
410	0.1402860235
411	0.1402255242
412	0.1401873652
413	0.1401263766
414	0.1400279489
415	0.139950107
416	0.1399321317
417	0.1398871544
418	0.1398218929
419	0.1397526544
420	0.1396979571
421	0.1396282911
422	0.1395894262
423	0.1395346483
424	0.1394833915
425	0.1394261719
426	0.1393584147
427	0.1393022274
428	0.1392208909
429	0.1391115486
430	0.1390441753
431	0.1389719611
432	0.1389098212
433	0.1388377199
434	0.1387734351
435	0.138734007
436	0.1387014259
437	0.1386001618
438	0.1385505096
439	0.1385249522
440	0.1384693663
441	0.1384259541
442	0.1383575595
443	0.1382828223
444	0.1382412843
445	0.1382036126
446	0.138165922
447	0.1381117294
448	0.1380584967
449	0.1379963777
450	0.1379561002
451	0.1379201215
452	0.1378760349
453	0.1378157752
