iter	RMSE
0	0.1475065986
1	0.1467884598
2	0.1458941763
3	0.1452850549
4	0.1447839341
5	0.1439949739
6	0.143040439
7	0.1419189301
8	0.1412354067
9	0.1404234859
10	0.1392511869
11	0.1386255161
12	0.1378543417
13	0.1374365553
14	0.1366179785
15	0.1361876978
16	0.135096441
17	0.1346693787
18	0.1341940823
19	0.1335356092
20	0.1329953309
21	0.1324400015
22	0.131974832
23	0.1315047172
24	0.1308592093
25	0.1303747491
26	0.129679422
27	0.1292885236
28	0.1288727834
29	0.1279912687
30	0.1275040243
31	0.1270125736
32	0.1264132222
33	0.1257496041
34	0.1249159166
35	0.1243527396
36	0.1236603151
37	0.1230149348
38	0.1226645476
39	0.1224580897
40	0.1221298006
41	0.1216838261
42	0.1212659675
43	0.1205747575
44	0.1201735374
45	0.1198172953
46	0.1191635745
47	0.1185636646
48	0.1180765528
49	0.1171800471
50	0.1167373126
51	0.1162298412
52	0.1158430766
53	0.1156069691
54	0.1151153962
55	0.114745994
56	0.1141858084
57	0.1139023663
58	0.1135962774
59	0.1133535812
60	0.1131309881
61	0.112776006
62	0.1123462262
63	0.1118090628
64	0.1116504723
65	0.1110300056
66	0.1103086282
67	0.1101150689
68	0.1097588517
69	0.1091707484
70	0.1088255756
71	0.108513395
72	0.1079827824
73	0.1079353153
74	0.1074991357
75	0.1070030301
76	0.1067550114
77	0.1063724472
78	0.1060769185
79	0.1056455413
80	0.1053977753
81	0.1050173089
82	0.1047974243
83	0.1044342588
84	0.1038393275
85	0.1034653505
86	0.1032771336
87	0.1028953299
88	0.1026462505
89	0.1022973428
90	0.1019260139
91	0.1017214801
92	0.1013031835
93	0.1009383476
94	0.1006014054
95	0.1002433485
96	0.1000236921
97	0.09971818372
98	0.09937217881
99	0.09909782987
100	0.09878812658
101	0.09844472009
102	0.09810469958
103	0.09786620517
104	0.09757281295
105	0.09745769428
106	0.09726562272
107	0.0968059269
108	0.09645402481
109	0.09614775786
110	0.09576950103
111	0.09559427012
112	0.09531284183
113	0.09523870888
114	0.09505568042
115	0.09467721968
116	0.09454300669
117	0.09430179351
118	0.09388256415
119	0.09347033129
120	0.09328769581
121	0.09294389838
122	0.09261310521
123	0.09245229525
124	0.09224690362
125	0.09202612868
126	0.09188803214
127	0.09170332161
128	0.09160888311
129	0.09132396551
130	0.09114783996
131	0.09102736187
132	0.09076842864
133	0.09047403314
134	0.09029578856
135	0.09018434352
136	0.09005010309
137	0.08999725722
138	0.08990016727
139	0.08982552229
140	0.08968643142
141	0.08951847508
142	0.08938085887
143	0.08901498667
144	0.08894506801
145	0.08884902233
146	0.08865791578
147	0.08853051603
148	0.08841050295
149	0.08832961112
150	0.08824712113
151	0.08799705237
152	0.08793715751
153	0.0878729327
154	0.08736102257
155	0.08728568293
156	0.08722546139
157	0.08718391274
158	0.08713444692
159	0.0870868472
160	0.0870232357
161	0.08689098627
162	0.08680020489
163	0.08672906059
